address,neighborhood,list_price,lat,lon,estimator_low,estimator_final,estimator_high,estimator_range,delta_list_minus_estimator,delta_estimator_minus_list,confidence_score,confidence_label,error
10817 75 AV NW,Queen Alexandra,869900.0,53.511196,-113.5101243,467143.61,614662.64,762181.67,295038.06000000006,255237.36,-255237.36,99.0,high,
#1 & 2 7419 106 ST NW,Queen Alexandra,1150000.0,53.5109238,-113.5039132,421631.26,554777.98,687924.7,266293.43999999994,595222.02,-595222.02,99.0,high,
7024 105A ST NW,Steinhauer,574000.0,53.4663459,-113.503179,453231.02,568414.16,683597.3,230366.28000000003,5585.839999999967,-5585.839999999967,99.0,high,
10708 75 AV NW,Queen Alexandra,425000.0,53.5113723,-113.5067518,431415.48,562954.29,694493.1,263077.62,-137954.29000000004,137954.29000000004,99.0,high,
10434 77 Ave NW,Queen Alexandra,1920000.0,53.5133369,-113.5001508,404252.14,531910.71,659569.28,255317.14,1388089.29,-1388089.29,99.0,high,
10620 79 Avenue,Rosenthal,3680000.0,53.5122083,-113.7148557,429605.78,565270.76,700935.74,271329.95999999996,3114729.24,-3114729.24,91.0,high,
10623 75 AV NW,Queen Alexandra,899900.0,53.5111863,-113.505517,676214.26,889755.6,1103296.94,427082.67999999993,10144.400000000023,-10144.400000000023,99.0,high,
7306 106 ST NW,Downtown,925000.0,53.5459531,-113.5028918,1756063.89,2310610.38,2865156.87,1109092.9800000002,-1385610.38,1385610.38,99.0,high,
10806 72 AV NW,Queen Alexandra,947000.0,53.508529,-113.509618,612656.78,806127.34,999597.9,386941.12,140872.66000000003,-140872.66000000003,99.0,high,
#415 10531 117 ST NW,Prince Rupert,189900.0,53.5658427,-113.5216934,1516808.98,1995801.29,2474793.6,957984.6200000001,-1805901.29,1805901.29,87.0,high,
#330 10531 117 ST NW,Prince Rupert,249900.0,53.5658427,-113.5216934,1516808.98,1995801.29,2474793.6,957984.6200000001,-1745901.29,1745901.29,87.0,high,
#106 10531 117 ST NW,Prince Rupert,330000.0,53.5658427,-113.5216934,1516808.98,1995801.29,2474793.6,957984.6200000001,-1665801.29,1665801.29,87.0,high,
#315 10508 119 ST NW,Queen Mary Park,200000.0,53.5484754,-113.527235,192367.94,253115.71,313863.48,121495.53999999998,-53115.70999999999,53115.70999999999,99.0,high,
11305 108 AV NW,Mayfield,449000.0,53.5527471,-113.5912353,295528.34,364139.16,432749.98,137221.63999999996,84860.84000000003,-84860.84000000003,99.0,high,
#18 10812 115 ST NW,Queen Mary Park,89900.0,53.5535734,-113.5199953,63303.52,83294.11,103284.7,39981.18,6605.889999999999,-6605.889999999999,99.0,high,
#114 10531 117 ST NW,Prince Rupert,225000.0,53.5658427,-113.5216934,1516808.98,1995801.29,2474793.6,957984.6200000001,-1770801.29,1770801.29,87.0,high,
#239 10636 120 ST NW,Queen Mary Park,184900.0,53.5507459,-113.5290065,7263958.61,9557840.27,11851721.93,4587763.319999999,-9372940.27,9372940.27,87.0,high,
#412 10518 113 ST NW,Queen Mary Park,259900.0,53.5486676,-113.516379,181059.32,238235.95,295412.58,114353.26000000001,21664.04999999999,-21664.04999999999,99.0,high,
#128 10531 117 ST NW,Prince Rupert,145000.0,53.5658427,-113.5216934,1516808.98,1995801.29,2474793.6,957984.6200000001,-1850801.29,1850801.29,87.0,high,
104 QUESNELL CR NW,Quesnell Heights,1149500.0,53.5094632,-113.5698866,683502.63,899345.56,1115188.49,431685.86,250154.43999999994,-250154.43999999994,99.0,high,
#33 4403 Riverbend RD NW,Haddow,299900.0,53.4579428,-113.5906123,465866.66,584983.63,704100.6,238233.94,-285083.63,285083.63,99.0,high,
#9 4403 RIVERBEND RD NW,Haddow,270000.0,53.4579428,-113.5906123,465866.66,584983.63,704100.6,238233.94,-314983.63,314983.63,99.0,high,
4720 147A ST NW,Ramsay Heights,768000.0,53.4857671,-113.5740495,602454.91,792703.83,982952.75,380497.83999999997,-24703.829999999958,24703.829999999958,99.0,high,
#309 14811 51 AV NW,Ramsay Heights,194000.0,53.488729,-113.5766561,116925.73,135330.71,153735.69,36809.96000000001,58669.29000000001,-58669.29000000001,87.0,high,
#208 14803 51 AV NW,Ramsay Heights,160000.0,53.4887722,-113.5764254,102726.91,135166.99,167607.07,64880.16,24833.01000000001,-24833.01000000001,87.0,high,
4207 147 ST NW,Ramsay Heights,614999.0,53.4791316,-113.574672,428871.34,564304.39,699737.44,270866.0999999999,50694.609999999986,-50694.609999999986,99.0,high,
14934 43 AV NW,Kiniski Gardens,338000.0,53.4804686,-113.3967137,240365.01,300200.41,360035.81,119670.79999999999,37799.590000000026,-37799.590000000026,99.0,high,
#2 4403 RIVERBEND RD NW,Haddow,259900.0,53.4579428,-113.5906123,465866.66,584983.63,704100.6,238233.94,-325083.63,325083.63,99.0,high,
14916 43 AV NW,Royal Gardens,300000.0,53.4796647,-113.5287616,335361.26,407737.47,480113.68,144752.41999999998,-107737.46999999997,107737.46999999997,99.0,high,
4804 154 ST NW,Ramsay Heights,2495000.0,53.4866498,-113.5842806,668268.46,879300.6,1090332.74,422064.28,1615699.4,-1615699.4,99.0,high,
12216 176 AV NW NW,Elsinore,409000.0,53.6384122,-113.4923489,405310.99,533303.93,661296.87,255985.88,-124303.93000000005,124303.93000000005,87.0,high,
16811 120 ST NW,Malmo Plains,429900.0,53.4863724,-113.5379916,34000.87,44737.99,55475.11,21474.239999999998,385162.01,-385162.01,87.0,high,
12152 172 AV NW,Baturyn,618000.0,53.6340034,-113.4976234,320941.6,389239.35,457537.1,136595.5,228760.65000000002,-228760.65000000002,99.0,high,
12232 167B AV NW,Canossa,599900.0,53.6301641,-113.5289548,382940.78,508576.07,634211.36,251270.57999999996,91323.93,-91323.93,96.5,high,
12026 167B AV NW,Canossa,409900.0,53.6301641,-113.5289548,382940.78,508576.07,634211.36,251270.57999999996,-98676.07,98676.07,96.5,high,
12219 167A AV NW,Canossa,388000.0,53.6293123,-113.5249324,363329.89,438156.81,512983.73,149653.83999999997,-50156.81,50156.81,99.0,high,
705 RIDDELL ST NW,Rhatigan Ridge,728800.0,53.478837,-113.5902169,513300.55,675395.46,837490.37,324189.82,53404.54000000004,-53404.54000000004,99.0,high,
158 RHATIGAN RD E NW,Rhatigan Ridge,645000.0,53.4763621,-113.5776092,490171.23,644962.15,799753.07,309581.83999999997,37.84999999997672,-37.84999999997672,87.0,high,
954 RICE RD NW,Rhatigan Ridge,939000.0,53.4786941,-113.588338,552425.61,691181.91,829938.21,277512.6,247818.08999999997,-247818.08999999997,99.0,high,
471 RONNING ST NW,Rhatigan Ridge,899000.0,53.4743196,-113.5924039,676202.03,889739.51,1103276.99,427074.95999999996,9260.48999999999,-9260.48999999999,99.0,high,
873 RYAN PL NW,Rhatigan Ridge,648000.0,53.4703368,-113.5818336,512837.87,615289.18,717740.49,204902.62,32710.81999999995,-32710.81999999995,99.0,high,
175 ROY ST NW,Rhatigan Ridge,854000.0,53.4744411,-113.5957792,839597.25,1062848.19,1286099.13,446501.8799999999,-208848.18999999994,208848.18999999994,99.0,high,
8507 35 AV NW,Richfield,439900.0,53.4677926,-113.4608523,353389.52,420794.1,488198.68,134809.15999999997,19105.900000000023,-19105.900000000023,99.0,high,
3518 78 ST NW,Richfield,349900.0,53.4676336,-113.4526842,299432.91,358257.22,417081.53,117648.62000000005,-8357.219999999972,8357.219999999972,99.0,high,
363 RICHFIELD RD NW,Richfield,439900.0,53.4669795,-113.4590911,351069.44,428090.99,505112.54,154043.09999999998,11809.01000000001,-11809.01000000001,99.0,high,
3432 81 ST NW,Richfield,400000.0,53.4665852,-113.4554044,314055.79,413231.3,512406.81,198351.02000000002,-13231.299999999988,13231.299999999988,99.0,high,
3859 85 ST NW,Richfield,339900.0,53.4729304,-113.457827,272943.28,359135.89,445328.5,172385.21999999997,-19235.890000000014,19235.890000000014,99.0,high,
254 RICHFIELD RD NW,Richfield,114900.0,53.4678072,-113.4574808,364171.86,458039.87,551907.88,187736.02000000002,-343139.87,343139.87,99.0,high,
3508 84 ST NW,Richfield,539900.0,53.4677963,-113.4597789,372602.15,448761.99,524921.83,152319.67999999993,91138.01000000001,-91138.01000000001,99.0,high,
727 107A ST SW,Richford,899900.0,53.4255849,-113.5050266,536933.29,669864.75,802796.21,265862.9199999999,230035.25,-230035.25,99.0,high,
#129 11074 ELLERSLIE RD SW,Anthony Henday South,279000.0,53.4248984,-113.549923,370314.01,474956.91,579599.81,209285.80000000005,-195956.90999999997,195956.90999999997,87.0,high,
#26 10550 ELLERSLIE RD SW,Anthony Henday South,979800.0,53.4248984,-113.549923,370314.01,474956.91,579599.81,209285.80000000005,504843.09,-504843.09,87.0,high,
#211 11080 ELLERSLIE RD SW,Anthony Henday South,369900.0,53.4248984,-113.549923,370314.01,474956.91,579599.81,209285.80000000005,-105056.90999999997,105056.90999999997,87.0,high,
#59 10550 ELLERSLIE RD SW,Anthony Henday South,1099000.0,53.4248984,-113.549923,370314.01,474956.91,579599.81,209285.80000000005,624043.0900000001,-624043.0900000001,87.0,high,
10812 5 AV SW,Ellerslie Crossing,1775000.0,53.4287913,-113.4705858,404769.92,470038.7,535307.48,130537.56,1304961.3,-1304961.3,99.0,high,
4104 109 ST NW,Rideau Park,490000.0,53.4779554,-113.5125968,431321.71,517735.34,604148.97,172827.25999999995,-27735.340000000026,27735.340000000026,99.0,high,
#102 10511 42 AV NW,Strathcona Industrial Park,184900.0,53.4797026,-113.4843669,3416033.83,4692354.16,5968674.49,2552640.66,-4507454.16,4507454.16,79.0,medium,
#110 10511 42 AV NW,Rideau Park,148800.0,53.4783157,-113.502519,185943.16,224378.58,262814.0,76870.84,-75578.57999999999,75578.57999999999,87.0,high,
#208 10421 42 AV NW,Rideau Park,229000.0,53.4777733,-113.500053,347160.38,456789.97,566419.56,219259.18000000005,-227789.96999999997,227789.96999999997,99.0,high,
#301 10511 42 AV NW,Rideau Park,184900.0,53.4783157,-113.502519,185943.16,224378.58,262814.0,76870.84,-39478.57999999999,39478.57999999999,87.0,high,
#226 10511 42 AV NW,Rideau Park,250000.0,53.4783157,-113.502519,185943.16,224378.58,262814.0,76870.84,25621.420000000013,-25621.420000000013,87.0,high,
15404 RIO TERRACE DR NW,Rio Terrace Neighbourhood,1149900.0,53.5054179,-113.5862758,688946.66,906508.76,1124070.86,435124.20000000007,243391.24,-243391.24,99.0,high,
7622 153 ST NW,Rio Terrace Neighbourhood,699000.0,53.5100101,-113.5847077,418675.98,527874.4,637072.82,218396.83999999997,171125.59999999998,-171125.59999999998,99.0,high,
15504 RIO TERRACE DR NW,Rio Terrace Neighbourhood,1299000.0,53.5046152,-113.5887466,623393.69,820254.86,1017116.03,393722.3400000001,478745.14,-478745.14,99.0,high,
7305B 155 ST NW,Rio Terrace Neighbourhood,1479900.0,53.507468,-113.5890706,468404.59,578637.15,688869.71,220465.11999999994,901262.85,-901262.85,99.0,high,
15414 RIO TERRACE DR NW,Rio Terrace Neighbourhood,649900.0,53.5049507,-113.5877202,454813.21,598438.43,742063.65,287250.44,51461.56999999995,-51461.56999999995,99.0,high,
#4 9835 82 AV NW,Ritchie,224900.0,53.5178109,-113.4843599,58339.45,76762.44,95185.43,36845.979999999996,148137.56,-148137.56,99.0,high,
9828 78 AV NW,Ritchie,506400.0,53.5143736,-113.4842904,387509.55,509880.99,632252.43,244742.88000000006,-3480.9899999999907,3480.9899999999907,99.0,high,
#501 7905 96 ST NW,Ritchie,559900.0,53.5153193,-113.4761218,257604.27,338952.99,420301.71,162697.44000000003,220947.01,-220947.01,99.0,high,
#409 7839 96 ST NW,Ritchie,335000.0,53.5148225,-113.4761038,257909.4,339354.47,420799.54,162890.13999999998,-4354.469999999972,4354.469999999972,87.0,high,
#145 10121 80 AV NW,Ritchie,202600.0,53.5157075,-113.4929152,163366.27,214041.61,264716.95,101350.68000000002,-11441.609999999986,11441.609999999986,99.0,high,
9738 75 AV NW,Ritchie,1050000.0,53.5115963,-113.4817396,657064.18,864558.13,1072052.08,414987.9,185441.87,-185441.87,99.0,high,
9140 74 AV NW,Ritchie,1499900.0,53.5103902,-113.4696896,381371.97,501805.22,622238.47,240866.5,998094.78,-998094.78,99.0,high,
#303 7839 96 ST NW,Ritchie,344900.0,53.5148225,-113.4761038,257909.4,339354.47,420799.54,162890.13999999998,5545.530000000028,-5545.530000000028,87.0,high,
#432 10121 80 AV North West NW,Ritchie,215000.0,53.5156492,-113.4923952,163405.59,214093.12,264780.65,101375.06000000003,906.8800000000047,-906.8800000000047,99.0,high,
#121 10121 80 AV NW,Ritchie,229900.0,53.5157075,-113.4929152,163366.27,214041.61,264716.95,101350.68000000002,15858.390000000014,-15858.390000000014,99.0,high,
19732 28 AV NW,Kameyosek,509900.0,53.4584335,-113.4370871,8732995.73,11490783.86,14248571.99,5515576.26,-10980883.86,10980883.86,87.0,high,
1015 EAST BEND NW,Edgemont,525000.0,53.4741917,-113.6634579,351814.28,461832.07,571849.86,220035.57999999996,63167.92999999999,-63167.92999999999,99.0,high,
128 WEAVER DR NW,Wedgewood Heights,969900.0,53.47903,-113.6436831,638361.66,806423.16,974484.66,336123.0,163476.83999999997,-163476.83999999997,99.0,high,
#211 5029 EDGEMONT BV NW,Edgemont,398000.0,53.4675558,-113.679499,425660.29,495270.42,564880.55,139220.26000000007,-97270.41999999998,97270.41999999998,99.0,high,
304 CALDWELL CL NW,Cameron Heights,825000.0,53.4704795,-113.6332809,657896.57,770643.45,883390.33,225493.76,54356.55000000005,-54356.55000000005,99.0,high,
1211 HEWGILL PL NW,Henderson Estates,1425000.0,53.4718797,-113.6011354,727979.25,871016.4,1014053.55,286074.30000000005,553983.6,-553983.6,99.0,high,
310 CALDWELL CL NW,Cameron Heights,799900.0,53.4707367,-113.6337467,578924.54,761742.81,944561.08,365636.5399999999,38157.189999999944,-38157.189999999944,99.0,high,
20119 29 AV NW,Silver Berry,700000.0,53.4594573,-113.3904544,433353.56,520538.95,607724.34,174370.77999999997,179461.05,-179461.05,99.0,high,
2604 202 ST NW,Trumpeter,688000.0,53.590681,-113.6677729,464413.6,594264.22,724114.84,259701.24,93735.78000000003,-93735.78000000003,99.0,high,
18940 28 AV NW,Kameyosek,469999.0,53.4584335,-113.4370871,8732995.73,11490783.86,14248571.99,5515576.26,-11020784.86,11020784.86,87.0,high,
10327 150 ST NW,Canora,395900.0,53.5455309,-113.5794439,271896.87,353023.25,434149.63,162252.76,42876.75,-42876.75,99.0,high,
10329 150 ST NW,Canora,393200.0,53.5455924,-113.5794438,234364.79,308374.72,382384.65,148019.86000000002,84825.28000000003,-84825.28000000003,99.0,high,
#307 9504 182 ST NW NW,La Perle,205000.0,53.5299197,-113.6388364,154215.28,188559.22,222903.16,68687.88,16440.78,-16440.78,99.0,high,
#506 9929 113 ST NW,Twin Brooks,185000.0,53.4423691,-113.524812,331401.47,411695.94,491990.41,160588.94,-226695.94,226695.94,87.0,high,
#313 6084 Stanton DR SW,Summerside,220000.0,53.4224586,-113.4547107,337871.6,399218.12,460564.64,122693.04000000004,-179218.12,179218.12,99.0,high,
#303 9828 112 ST NW,Government Centre,368500.0,53.5366026,-113.5147135,212758.44,275855.64,338952.84,126194.40000000002,92644.35999999999,-92644.35999999999,96.5,high,
11641 73 AV NW,Belgravia,1249980.0,53.5083549,-113.5339944,407887.52,536694.1,665500.68,257613.16000000003,713285.9,-713285.9,99.0,high,
#108 11650 79 AV NW,Belgravia,485000.0,53.5158143,-113.5325514,408328.3,514044.23,619760.16,211431.86000000004,-29044.22999999998,29044.22999999998,99.0,high,
#1102 11503 100 AV NW,Government Centre,499800.0,53.5387499,-113.5197204,427.9,587.78,747.66,319.76,499212.22,-499212.22,96.5,high,
#2304 10152 104 ST NW,Downtown,297000.0,53.5420401,-113.4994002,204171.58,268646.81,333122.04,128950.45999999999,28353.190000000002,-28353.190000000002,99.0,high,
91 HEARTHSTONE NW,Brander Gardens,389900.0,53.4958191,-113.5800155,329958.67,395267.52,460576.37,130617.70000000001,-5367.520000000019,5367.520000000019,99.0,high,
#118 5730 RIVERBEND RD NW,Brander Gardens,108854.0,53.4950257,-113.5785318,110519.96,136062.93,161605.9,51085.93999999999,-27208.929999999993,27208.929999999993,87.0,high,
#124 5730 RIVERBEND RD NW,Brander Gardens,127900.0,53.4950257,-113.5785318,110519.96,136062.93,161605.9,51085.93999999999,-8162.929999999993,8162.929999999993,87.0,high,
4 Wolf CR NW NW,Westridge,739900.0,53.5051716,-113.59928,573409.67,699745.55,826081.43,252671.76,40154.44999999995,-40154.44999999995,99.0,high,
5704 144 ST NW,Brookside,755000.0,53.4950139,-113.5700364,481598.57,607347.31,733096.05,251497.48000000004,147652.68999999994,-147652.68999999994,99.0,high,
206 WOLF WILLOW CR NW,Westridge,1099000.0,53.5033759,-113.5955819,595529.81,783591.85,971653.89,376124.07999999996,315408.15,-315408.15,99.0,high,
#120 5730 RIVERBEND RD NW,Brander Gardens,129900.0,53.4950257,-113.5785318,110519.96,136062.93,161605.9,51085.93999999999,-6162.929999999993,6162.929999999993,87.0,high,
100 WOLF WILLOW CR NW,Westridge,1359900.0,53.5033231,-113.5981837,695569.83,904145.26,1112720.69,417150.86,455754.74,-455754.74,99.0,high,
#807 10055 118 ST NW,Greenfield,272000.0,53.4750326,-113.5377021,426503.32,523589.34,620675.36,194172.03999999998,-251589.34000000003,251589.34000000003,99.0,high,
#213 10309 107 ST NW,Downtown,290000.0,53.544846,-113.5045632,219190.65,288408.75,357626.85,138436.19999999998,1591.25,-1591.25,99.0,high,
#704 9715 110 ST NW,Government Centre,199900.0,53.5347394,-113.5098526,117464.0,161351.65,205239.3,87775.29999999999,38548.350000000006,-38548.350000000006,96.5,high,
#1105 9809 110 ST NW,Spruce Avenue,249900.0,53.5621631,-113.509367,10478502.64,13787503.48,17096504.32,6618001.68,-13537603.48,13537603.48,87.0,high,
9813 152 ST NW,West Jasper Place (Neighbourhood),559000.0,53.5366071,-113.5829853,358299.12,471446.21,584593.3,226294.18000000005,87553.78999999998,-87553.78999999998,99.0,high,
11138 65 ST NW NW,Highlands,348800.0,53.5639716,-113.4376748,629422.96,828188.1,1026953.24,397530.28,-479388.1,479388.1,99.0,high,
10222 73 ST NW,Terrace Heights,592500.0,53.5440017,-113.4402899,377797.06,497101.39,616405.72,238608.65999999997,95398.60999999999,-95398.60999999999,99.0,high,
10316 42 ST E NW,River Valley Gold Bar,459900.0,53.5453456,-113.4088154,388404.66,497621.09,606837.52,218432.86000000004,-37721.090000000026,37721.090000000026,99.0,high,
10336 80 ST NW,Forest Heights,575000.0,53.5458569,-113.4512995,388186.82,510772.13,633357.44,245170.61999999994,64227.869999999995,-64227.869999999995,99.0,high,
#401 11218 80 ST NW,Cromdale,129900.0,53.5619159,-113.4644029,136217.96,162623.63,189029.3,52811.34,-32723.630000000005,32723.630000000005,99.0,high,
11116 52 ST NW NW,Highlands,499000.0,53.5659642,-113.421939,341690.52,449592.79,557495.06,215804.54000000004,49407.21000000002,-49407.21000000002,99.0,high,
10532 47 ST NW,Gold Bar,499900.0,53.5499728,-113.4156907,393326.62,489135.85,584945.08,191618.45999999996,10764.150000000023,-10764.150000000023,99.0,high,
3613 113 AV NW,Beverly Heights,419900.0,53.5657653,-113.3976042,278230.66,366092.98,453955.3,175724.64,53807.02000000002,-53807.02000000002,99.0,high,
6503 106A AV NW,Capilano,465000.0,53.5501949,-113.4315337,376837.73,470756.94,564676.15,187838.42000000004,-5756.940000000002,5756.940000000002,99.0,high,
10720 65 ST NW,Fulton Place,1150000.0,53.5479744,-113.4312604,406075.01,479072.85,552070.69,145995.67999999993,670927.15,-670927.15,99.0,high,
11343 67 ST NW,Highlands,530000.0,53.5668309,-113.4421715,332441.5,437423.02,542404.54,209963.04000000004,92576.97999999998,-92576.97999999998,99.0,high,
6811 Fulton Dr NW,Fulton Place,499900.0,53.5458558,-113.4356565,537153.8,706781.31,876408.82,339255.0199999999,-206881.31000000006,206881.31000000006,99.0,high,
13222 83 ST NW,Idylwylde,293900.0,53.5248708,-113.457046,2027453.08,2667701.42,3307949.76,1280496.6799999997,-2373801.42,2373801.42,87.0,high,
14212 30 ST NW,Hairsine,465560.0,53.6064114,-113.3852962,298680.91,353819.91,408958.91,110278.0,111740.09000000003,-111740.09000000003,99.0,high,
32 HABITAT CR NW,Homesteader,258900.0,53.5896429,-113.4129658,889.1,1169.87,1450.64,561.5400000000001,257730.13,-257730.13,87.0,high,
#120 13635 34 ST NW,Edmonton Energy And Technology Park,164900.0,53.7027377,-113.3821954,35352.72,46516.74,57680.76,22328.04,118383.26000000001,-118383.26000000001,87.0,high,
13111 82 ST NW,Yellowhead Corridor East,389900.0,53.5839906,-113.4674156,846482.01,1162750.02,1479018.03,632536.02,-772850.02,772850.02,79.0,medium,
13041 82 ST NW,Crystallina Nera West,250000.0,53.6415739,-113.4662097,25817557.7,33970470.66,42123383.62,16305825.919999998,-33720470.66,33720470.66,87.0,high,
12327 45 ST NW,Weinlos,430000.0,53.4571977,-113.4098476,293048.7,385590.39,478132.08,185083.38,44409.609999999986,-44409.609999999986,99.0,high,
12202 45 ST NW,Beacon Heights,395000.0,53.576779,-113.4108335,261238.43,343734.78,426231.13,164992.7,51265.21999999997,-51265.21999999997,99.0,high,
3422 138A AV NW NW,Hairsine,349900.0,53.6015662,-113.3945054,300069.8,353708.06,407346.32,107276.52000000002,-3808.0599999999977,3808.0599999999977,99.0,high,
#10 13833 30 ST NW,Hairsine,259000.0,53.6019852,-113.3880685,200362.89,233757.16,267151.43,66788.53999999998,25242.839999999997,-25242.839999999997,99.0,high,
12823 81 ST NW,Balwin,399900.0,53.5871722,-113.4654606,328558.7,382303.87,436049.04,107490.33999999997,17596.130000000005,-17596.130000000005,99.0,high,
4021 117 AV NW,Beverly Heights,319900.0,53.5693246,-113.4045153,290618.44,363787.21,436955.98,146337.53999999998,-43887.21000000002,43887.21000000002,99.0,high,
#412 2908 116A AV NW,Rundle Heights,127500.0,53.5688371,-113.3906185,198869.76,261670.74,324471.72,125601.95999999996,-134170.74,134170.74,99.0,high,
11912 77 ST NW,Eastwood,265000.0,53.5723022,-113.4596738,277242.19,364792.35,452342.51,175100.32,-99792.34999999998,99792.34999999998,99.0,high,
11302 56 ST NW,Highlands,549000.0,53.568984,-113.4280194,384279.12,462876.12,541473.12,157194.0,86123.88,-86123.88,99.0,high,
11836 42 ST NW,Beacon Heights,269000.0,53.571374,-113.4061975,297016.1,373433.9,449851.7,152835.60000000003,-104433.90000000002,104433.90000000002,99.0,high,
11910 78 ST NW,Eastwood,179999.0,53.5722073,-113.4611668,229529.33,302012.28,374495.23,144965.9,-122013.28000000003,122013.28000000003,99.0,high,
1442 Keswick DR SW SW,Keswick,424851.0,53.4160837,-113.6395107,689552.01,836066.02,982580.03,293028.02,-411215.02,411215.02,99.0,high,
7023 KIVIAQ CR SW,River Valley Kendal,869900.0,53.4165847,-113.6395316,398532.2,524384.47,650236.74,251704.53999999998,345515.53,-345515.53,99.0,high,
5355 KIMBALL PL SW,Windermere,909750.0,53.4179877,-113.6380023,569114.25,662764.58,756414.91,187300.66000000003,246985.42000000004,-246985.42000000004,99.0,high,
5546 KOOTOOK RD SW,River Valley Kendal,598900.0,53.4165181,-113.6322861,496027.75,602531.7,709035.65,213007.90000000002,-3631.6999999999534,3631.6999999999534,99.0,high,
15907 18 AV SW,Glenridding Heights,674980.0,53.4179923,-113.6042293,545868.66,710021.13,874173.6,328304.93999999994,-35041.130000000005,35041.130000000005,99.0,high,
#48 18120 28 AV SW SW,Decoteau,369000.0,53.4071913,-113.381157,854571.8,1124436.58,1394301.36,539729.56,-755436.5800000001,755436.5800000001,87.0,high,
#50 7110 KESWICK CM SW,Keswick,309900.0,53.4114672,-113.6214792,2065763.2,2718109.48,3370455.76,1304692.5599999998,-2408209.48,2408209.48,87.0,high,
#29 7110 KESWICK CM SW,Keswick,309900.0,53.4114672,-113.6214792,2065763.2,2718109.48,3370455.76,1304692.5599999998,-2408209.48,2408209.48,87.0,high,
3302 Chernowski WY SW,Chappelle,446145.0,53.4078016,-113.5916078,222723.13,293056.75,363390.37,140667.24,153088.25,-153088.25,99.0,high,
2203 158 ST SW,Chappelle,699200.0,53.407577,-113.5997945,544067.66,650757.82,757447.98,213380.31999999995,48442.18000000005,-48442.18000000005,99.0,high,
1210 Keswick DR SW,Keswick,455246.0,53.4178907,-113.639505,589334.25,775439.8,961545.35,372211.1,-320193.80000000005,320193.80000000005,99.0,high,
6117 CRAWFORD DR SW,Chappelle,899000.0,53.3995553,-113.596258,575046.46,756640.08,938233.7,363187.24,142359.92000000004,-142359.92000000004,99.0,high,
3056 KESWICK WY SW,Windermere Neighbourhood 5,439900.0,53.4035123,-113.6395502,3362457.63,4618760.48,5875063.33,2512605.7,-4178860.4800000004,4178860.4800000004,79.0,medium,
#34 1729 KEENE CR SW,Keswick,414900.0,53.4181631,-113.6175958,319660.67,401081.87,482503.07,162842.40000000002,13818.130000000005,-13818.130000000005,99.0,high,
3108 KESWICK WY SW,Keswick,465000.0,53.4232721,-113.6408045,561780.31,715459.68,869139.05,307358.74,-250459.68000000005,250459.68000000005,99.0,high,
1322 KESWICK DR SW,Keswick,442400.0,53.4208773,-113.621509,513169.53,628519.17,743868.81,230699.28000000003,-186119.17000000004,186119.17000000004,99.0,high,
#2400 10180 103 ST NW,Downtown,688888.0,53.5427168,-113.4979452,360745.67,472186.54,583627.41,222881.74000000005,216701.46000000002,-216701.46000000002,99.0,high,
11608 91 ST NW,Alberta Avenue,200000.0,53.5675367,-113.4813395,237336.72,305857.96,374379.2,137042.48,-105857.96000000002,105857.96000000002,99.0,high,
#807 10134 100 ST NW,Downtown,299900.0,53.5420483,-113.4909367,126672.62,153788.38,180904.14,54231.52000000002,146111.62,-146111.62,99.0,high,
#2006 10303 105 ST NW,Downtown,195000.0,53.5447824,-113.5009173,161200.76,189720.59,218240.42,57039.66,5279.4100000000035,-5279.4100000000035,87.0,high,
#305 10740 105 ST NW,Central McDougall,75000.0,53.5523963,-113.5012048,6326.64,8324.53,10322.42,3995.7799999999997,66675.47,-66675.47,99.0,high,
#1402 10136 104 ST NW,Downtown,278990.0,53.5417299,-113.4994001,188877.05,248522.43,308167.81,119290.76000000001,30467.570000000007,-30467.570000000007,99.0,high,
8603 149 ST NW,Dominion Industrial,639000.0,53.5748607,-113.5780143,573810.79,788201.63,1002592.47,428781.67999999993,-149201.63,149201.63,79.0,medium,
15702 86 AV NW,Lynnwood,699900.0,53.5180733,-113.5919423,440624.69,527436.11,614247.53,173622.84000000003,172463.89,-172463.89,99.0,high,
#120 8931 156 ST NW,Jasper Park,229888.0,53.5222726,-113.5902257,151160.04,187357.09,223554.14,72394.1,42530.91,-42530.91,99.0,high,
6619 123 ST NW NW,Northwest Industrial,2750000.0,53.5816166,-113.5341979,889449.52,1221771.32,1554093.12,664643.6000000001,1528228.68,-1528228.68,96.5,high,
20C CALLINGWOOD CO NW,River Valley Lessard North,264900.0,53.510209,-113.6268513,208036.93,244334.26,280631.59,72594.66000000003,20565.73999999999,-20565.73999999999,99.0,high,
8217 182 ST NW NW,Place LaRue,230000.0,53.5382695,-113.6353866,14543800.48,19977747.91,25411695.34,10867894.86,-19747747.91,19747747.91,79.0,medium,
17082 67 AV NW NW,West Jasper Place,320000.0,53.5029942,-113.6183423,208488.48,246929.11,285369.74,76881.25999999998,73070.89000000001,-73070.89000000001,87.0,high,
#318 17109 67 AV NW NW,West Jasper Place,249300.0,53.5028107,-113.6188256,208709.5,247190.89,285672.28,76962.78000000003,2109.109999999986,-2109.109999999986,87.0,high,
#207 9739 92 ST NW,Cloverdale,339500.0,53.5371786,-113.4680866,276467.71,363773.3,451078.89,174611.18,-24273.29999999999,24273.29999999999,99.0,high,
